Timestamp,Size_MB,Size_Bytes,Size_Formatted
2026-05-21 11:50:00,8.04,8427199,8230 kB
2026-05-21 12:06:46,8.08,8468159,8270 kB
2026-05-25 14:13:51,0.02,16.0,C:\Users\PREDATOR\OneDrive\Documents\project 1\Company.db
